date,open,side,w_prev,w,dw,delta_units,exec_notional,fee_buy,fee_sell,tax,cash_after,position_value_after,equity_after
2014-10-23,20.0,BUY,0.0,0.2,0.2,10000.0,200000.0,85.39999999999999,0.0,0.0,799914.6,200000.0,999914.6
2014-10-24,20.0,SELL,0.2,0.2,0.0,-0.8539999999993597,17.079999999987194,0.0,0.007293159999994531,0.05123999999996159,799931.6214668399,199982.92,999914.54146684
2014-10-27,20.0,SELL,0.2,0.2,0.0,-0.0005853315997228492,0.011706631994456984,0.0,4.998731861633132e-06,3.511989598337095e-05,799931.6331333533,199982.908293368,999914.5414267213
2014-10-28,20.0,SELL,0.2,0.2,0.0,-4.011890268884599e-07,8.023780537769198e-06,0.0,3.4261542896274475e-09,2.4071341613307596e-08,799931.6331413497,199982.90828534425,999914.5414266939
2014-10-29,20.0,SELL,0.2,0.2,0.0,-2.7284841053187847e-10,5.4569682106375694e-09,0.0,2.330125425942242e-12,1.6370904631912708e-11,799931.6331413551,199982.90828533878,999914.5414266939
2014-10-30,19.989999771118164,BUY,0.2,0.2,0.0,4.001750631730829,79.99499421237124,0.03415786252868252,0.0,0.0,799851.6039892802,199962.9095367857,999814.5135260659
2014-10-31,19.989999771118164,SELL,0.2,0.2,0.0,-0.0003417495063331444,0.006831572553379302,0.0,2.9170814802929617e-06,2.0494717660137904e-05,799851.610797441,199962.90270521317,999814.5135026542
2014-11-03,20.18000030517578,SELL,0.2,0.2,0.0,-75.34601450012997,1520.4825956064017,0.0,0.6492460683239335,4.561447786819205,801366.8826991923,200343.02334826186,1001709.9060474541
2014-11-04,20.5,SELL,0.2,0.2,0.0,-124.0271571710091,2542.5567220056864,0.0,1.0856717202964281,7.62767016601706,803900.7260793117,200977.3598552995,1004878.0859346112
2014-11-05,20.51000022888184,SELL,0.2,0.2,0.0,-3.909051770793667,80.17465271368907,0.0,0.03423457670874523,0.24052395814106722,803980.6259734905,200995.22518300635,1004975.8511564969
2014-11-06,20.36000061035156,BUY,0.2,0.2,0.0,57.75666867999644,1175.9258095766002,0.5021203206892082,0.0,0.0,802804.1980435932,200701.17504097844,1003505.3730845717
2014-11-07,20.07999992370605,BUY,0.2,0.2,0.0,109.96076510941566,2208.0121550077256,0.9428211901882988,0.0,0.0,800595.2430673953,200149.0464721464,1000744.2895395417
2014-11-10,20.170000076293945,SELL,0.2,0.2,0.0,-35.59026696481669,717.8556873956745,0.0,0.306524378517953,2.1535670621870238,801310.6386633503,200328.27468869777,1001638.913352048
2014-11-11,20.799999237060547,SELL,0.2,0.2,0.0,-240.68314346343868,5006.209200412859,0.0,2.1376513285762906,15.018627601238578,806299.6915848333,201579.21196594075,1007878.9035507741
2014-11-12,20.5,BUY,0.2,0.2,0.0,113.29155603146864,2322.476898645107,0.9916976357214607,0.0,0.0,803976.2229885525,200994.30367154704,1004970.5266600996
2014-11-13,20.18000030517578,BUY,0.2,0.2,0.0,124.36951807069636,2509.7769126212174,1.0716747416892598,0.0,0.0,801465.3744011896,200366.61151898283,1001831.9859201724
2014-11-14,20.309999465942383,SELL,0.2,0.2,0.0,-50.85280868705195,1032.8205172756952,0.0,0.44101436087672186,3.0984615518270857,802494.6554425526,200624.54872961633,1003119.204172169
2014-11-17,20.51000022888184,SELL,0.2,0.2,0.0,-77.09471520323677,1581.2126264639664,0.0,0.6751777915001136,4.743637879391899,804070.4492533457,201018.96701725418,1005089.4162705999
2014-11-18,20.1200008392334,BUY,0.2,0.2,0.0,151.92993249350002,3056.830369273894,1.3052665676799526,0.0,0.0,801012.3136175042,200253.40472101796,1001265.7183385221
2014-11-19,19.950000762939453,BUY,0.2,0.2,0.0,67.83664104242962,1353.3410405517207,0.5778766243155847,0.0,0.0,799658.3947003281,199914.74314423813,999573.1378445663
2014-11-20,20.5,SELL,0.2,0.2,0.0,-215.0856833034104,4409.256507719913,0.0,1.8827525287964029,13.22776952315974,804052.5406859961,201016.91280201206,1005069.4534880081
2014-11-21,19.5,BUY,0.2,0.2,0.0,402.1302741743493,7841.540346399812,3.3483377279127193,0.0,0.0,796207.6520018684,199052.75008489907,995260.4020867674
2014-11-24,19.479999542236328,BUY,0.2,0.2,0.0,8.350072274126433,162.65940407762315,0.06945556554114508,0.0,0.0,796044.9231422251,199011.2481494477,995056.1712916729
2014-11-25,19.520000457763672,SELL,0.2,0.2,0.0,-16.748936225461875,326.9392427880704,0.0,0.13960305667050604,0.9808177283642111,796370.7419642282,199092.96559625334,995463.7075604815
2014-11-26,19.5,BUY,0.2,0.2,0.0,8.357466798319365,162.97060256722762,0.06958844729620618,0.0,0.0,796207.7017732137,199051.94284041526,995259.644613629
2014-11-27,19.420000076293945,BUY,0.2,0.2,0.0,33.639760087746254,653.2841434705423,0.27895232926192154,0.0,0.0,795554.1386774139,198888.6044074358,994442.7430848498
2014-11-28,19.31999969482422,BUY,0.2,0.2,0.0,42.40485941831139,819.26187102084,0.3498248189258987,0.0,0.0,794734.5269815741,198683.71920159832,993418.2461831725
2014-12-01,19.57999992370605,SELL,0.2,0.2,0.0,-109.24973752880214,2139.109852478852,0.0,0.9133999070084698,6.417329557436557,796866.3061045886,199218.40920851324,996084.7153131018
2014-12-02,19.489999771118164,BUY,0.2,0.2,0.0,37.51181918566908,731.1053473429164,0.3121819833154253,0.0,0.0,796134.8885752623,199033.80018931144,995168.6887645738
2014-12-03,19.600000381469727,SELL,0.2,0.2,0.0,-45.85367784441587,898.732103242341,0.0,0.3837586080844796,2.696196309727023,797030.5407235868,199258.40516962614,996288.9458932129
2014-12-04,19.25,BUY,0.2,0.2,0.0,147.84081565646557,2845.935701386962,1.2152145444922327,0.0,0.0,794183.3898076554,198546.15125554998,992729.5410632053
2014-12-05,19.26000022888184,SELL,0.2,0.2,0.0,-4.296864835256201,82.75761771050877,0.0,0.03533750276238724,0.2482728531315263,794265.86381501,198566.5368563415,992832.4006713515
2014-12-08,19.200000762939453,BUY,0.2,0.2,0.0,25.771287570531058,494.80874101612835,0.2112833324138868,0.0,0.0,793770.8437906614,198442.76376849847,992213.6075591599
2014-12-09,19.3700008392334,SELL,0.2,0.2,0.0,-72.56990263815896,1405.679075004225,0.0,0.6002249650268041,4.2170372250126755,795171.7056034756,198794.13071641646,993965.836319892
2014-12-10,19.520000457763672,SELL,0.2,0.2,0.0,-63.141348743385606,1232.5191563747028,0.0,0.526285679771998,3.6975574691241087,796400.0009167014,199101.05618996258,995501.0571066639
2014-12-11,19.75,SELL,0.2,0.2,0.0,-95.0690248249266,1877.6132402923004,0.0,0.8017408536048122,5.632839720876901,798271.1795764192,199569.40353924842,997840.5831156676
2014-12-12,19.65999984741211,BUY,0.2,0.2,0.0,36.94091951628798,726.2584720534846,0.3101123675668379,0.0,0.0,797544.6109919981,199386.23027609143,996930.8412680896
2014-12-15,19.75,SELL,0.2,0.2,0.0,-36.975552473744756,730.2671613564589,0.0,0.31182407789920796,2.190801484069377,798272.3755277926,199568.71953833863,997841.0950661312
2014-12-16,19.700000762939453,BUY,0.2,0.2,0.0,20.491528097967603,403.683119163757,0.17237269188292423,0.0,0.0,797868.520035937,199467.17310215722,997335.6931380942
2014-12-17,19.739999771118164,SELL,0.2,0.2,0.0,-16.415097397813952,324.03401887572977,0.0,0.1383625260599366,0.9721020566271893,798191.44359023,199548.1385137032,997739.5821039332
2014-12-18,19.82999992370605,SELL,0.2,0.2,0.0,-36.71500220962662,728.0584910157634,0.0,0.31088097566373096,2.18417547304729,798917.007024797,199729.87552031144,998646.8825451084
2014-12-19,19.65999984741211,BUY,0.2,0.2,0.0,69.64944701038439,1369.3081175964949,0.5846945662137033,0.0,0.0,797547.1142126343,199386.92472680015,996934.0389394345
2014-12-22,19.59000015258789,BUY,0.2,0.2,0.0,28.985141709537857,567.8189305126283,0.24245868332889225,0.0,0.0,796979.0528234383,199244.82382053044,996223.8766439687
2014-12-23,19.3799991607666,BUY,0.2,0.2,0.0,88.16533500669175,1708.6441184383923,0.7295910385731934,0.0,0.0,795269.6791139613,198817.60217625,994087.2812902112
2014-12-24,19.3799991607666,SELL,0.2,0.2,0.0,-0.00752931961142167,0.14591820775049547,0.0,6.230707470946156e-05,0.0004377546232514864,795269.8245321073,198817.45625804222,994087.2807901496
2014-12-25,19.25,BUY,0.2,0.2,0.0,55.424338720040396,1066.9185203607776,0.45557420819405203,0.0,0.0,794202.4504375383,198550.72650293665,992753.176940475
2014-12-26,19.270000457763672,SELL,0.2,0.2,0.0,-8.568970597421867,165.12406733488282,0.0,0.07050797675199497,0.4953722020046485,794367.0086246944,198591.8936262183,992958.9022509127
2014-12-29,19.1200008392334,BUY,0.2,0.2,0.0,64.67438089501957,1236.5742169896746,0.528017190654591,0.0,0.0,793129.9063905141,198282.60860192624,991412.5149924404
2014-12-30,18.950000762939453,BUY,0.2,0.2,0.0,74.42075453210782,1410.273355161973,0.6021867226541625,0.0,0.0,791719.0308486294,197929.90825883803,989648.9391074674
2014-12-31,19.06999969482422,SELL,0.2,0.2,0.0,-52.58610864314505,1002.8170757767693,0.0,0.4282028913566805,3.008451227330308,792718.4112702875,198180.46198110157,990898.873251389
2015-01-05,19.149999618530277,SELL,0.2,0.2,0.0,-34.76718404645362,665.7915612269588,0.0,0.2842929966439114,1.9973746836808766,793381.921163834,198346.05070787863,991727.9718717127
2015-01-06,19.32999992370605,SELL,0.2,0.2,0.0,-77.18253177314546,1491.9383332863415,0.0,0.6370576683132678,4.475814999859025,794868.7466244522,198718.46487428012,993587.2114987323
2015-01-07,19.530000686645508,SELL,0.2,0.2,0.0,-84.27439828382012,1645.8790563496439,0.0,0.7027903570612979,4.937637169048932,796508.9852532757,199128.65642020048,995637.6416734762
2015-01-08,19.25,BUY,0.2,0.2,0.0,118.58651118054331,2282.7903402254587,0.9747514752762708,0.0,0.0,794225.220161575,198556.54872826257,992781.7688898375
2015-01-09,19.0,BUY,0.2,0.2,0.0,108.56474901564616,2062.730231297277,0.8807858087639372,0.0,0.0,792161.609144469,198040.62248256942,990202.2316270384
2015-01-12,19.270000457763672,SELL,0.2,0.2,0.0,-116.84427102585323,2251.5891561552544,0.0,0.9614285696782936,6.754767468465763,794405.4821045861,198603.29957515607,993008.7816797422
2015-01-13,19.25,BUY,0.2,0.2,0.0,8.486341676070879,163.36207726436442,0.0697556069918836,0.0,0.0,794242.0502717147,198560.53000683046,992802.5802785452
2015-01-14,19.190000534057617,BUY,0.2,0.2,0.0,25.799562222735403,495.0936128327451,0.21140497267958216,0.0,0.0,793746.7452539093,198436.73916472052,992183.4844186298
2015-01-15,19.18000030517578,BUY,0.2,0.2,0.0,4.310983807870798,82.68467075056977,0.03530635441049329,0.0,0.0,793664.0252768042,198416.0151457897,992080.040422594
2015-01-16,19.13999938964844,BUY,0.2,0.2,0.0,17.29564842765467,331.0387003488844,0.14135352504897364,0.0,0.0,793332.8452229303,198333.24664411385,991666.0918670441
2015-01-19,19.18000030517578,SELL,0.2,0.2,0.0,-17.290276353785885,331.6275057421869,0.0,0.14160494495191378,0.9948825172265606,793663.3362412103,198416.11818216814,992079.4544233785
2015-01-20,19.229999542236328,SELL,0.2,0.2,0.0,-21.52984602817014,414.01892926613044,0.0,0.17678608279663768,1.2420567877983915,794075.9363276059,198519.33879261915,992595.275120225
2015-01-21,19.06999969482422,BUY,0.2,0.2,0.0,69.27701094633812,1321.1125776050021,0.5641150706373359,0.0,0.0,792754.2596349302,198188.70593750023,990942.9655724304
2015-01-22,18.989999771118164,BUY,0.2,0.2,0.0,35.019435627329585,665.0190745476762,0.2839631448318577,0.0,0.0,792088.9565972376,198022.31014009565,990111.2667373333
2015-01-23,18.700000762939453,BUY,0.2,0.2,0.0,129.36710009968738,2419.1648705634184,1.0329833997305795,0.0,0.0,789668.7587432745,197417.44793166858,987086.2066749431
2015-01-26,18.770000457763672,SELL,0.2,0.2,0.0,-31.507757924415273,591.4006306643817,0.0,0.2525280692936909,1.774201891993145,790258.1326439775,197565.03984348473,987823.1724874623
2015-01-27,18.61000061035156,BUY,0.2,0.2,0.0,72.3732870658987,1346.8669164695232,0.5751121733324863,0.0,0.0,788910.6906153347,197227.816431877,986138.5070472116
2015-01-28,18.68000030517578,SELL,0.2,0.2,0.0,-31.777168435572094,593.597516074109,0.0,0.25346613936364454,1.780792548222327,789502.2538727212,197376.07203285221,986878.3259055734
2015-01-29,18.65999984741211,BUY,0.2,0.2,0.0,9.038357470644769,168.65574902308748,0.07201600483285835,0.0,0.0,789333.5261076933,197333.39953092454,986666.9256386178
2015-01-30,18.729999542236328,SELL,0.2,0.2,0.0,-31.618982565501938,592.2235289778297,0.0,0.25287944687353325,1.7766705869334891,789923.7200866373,197481.4374091678,987405.1574958051
2015-02-02,18.850000381469727,SELL,0.2,0.2,0.0,-53.718706430341626,1012.5976367039999,0.0,0.43237919087260795,3.0377929101119996,790932.8475512404,197734.07943083532,988666.9269820757
2015-02-03,18.729999542236328,BUY,0.2,0.2,0.0,53.72881393426542,1006.3406603936921,0.4297074619881065,0.0,0.0,789926.0771833847,197481.62672271166,987407.7039060963
2015-02-04,18.57999992370605,BUY,0.2,0.2,0.0,68.0916506345693,1265.1428635953168,0.5402160027552002,0.0,0.0,788660.3941037866,197165.23357994738,985825.6276837339
2015-02-05,16.969999313354492,BUY,0.2,0.2,0.0,805.4069994933361,13667.756228372817,5.836131909515192,0.0,0.0,774986.8017435042,193748.15946885344,968734.9612123577
2015-02-06,18.600000381469727,SELL,0.2,0.2,0.0,-800.4878260057194,14889.073869068254,0.0,6.357634542092144,44.66722160720476,789824.8507564232,197468.96890314316,987293.8196595664
2015-02-09,18.75,SELL,0.2,0.2,0.0,-68.49040282298847,1284.1950529310338,0.0,0.5483512876015514,3.8525851587931017,791104.6448729078,197777.2614523386,988881.9063252464
2015-02-10,18.75,SELL,0.2,0.2,0.0,-0.04694332209510321,0.8801872892831852,0.0,0.00037583997252392006,0.0026405618678495557,791105.5220437952,197776.3812650493,988881.9033088445
2015-02-11,18.700000762939453,BUY,0.2,0.2,0.0,22.5623469610382,421.915905385119,0.1801580915994458,0.0,0.0,790683.4259803185,197670.9015346025,988354.327514921
2015-02-12,18.6299991607666,BUY,0.2,0.2,0.0,31.773116513350033,591.9331339786505,0.25275544820888374,0.0,0.0,790091.2400908916,197522.87321158499,987614.1133024766
2015-02-13,18.600000381469727,BUY,0.2,0.2,0.0,13.677253167761592,254.39691413782364,0.10862748233685068,0.0,0.0,789836.7345492714,197459.21079418846,987295.9453434598
2015-02-24,18.459999084472656,BUY,0.2,0.2,0.0,64.40904787208092,1188.9909647503694,0.5076991419484077,0.0,0.0,788647.2358853791,197161.9358961303,985809.1717815094
2015-02-25,18.309999465942383,BUY,0.2,0.2,0.0,69.99206389737265,1281.5546525810983,0.5472238366521289,0.0,0.0,787365.1340089614,196841.42030819954,984206.554317161
2015-02-26,18.32999992370605,SELL,0.2,0.2,0.0,-9.390135426290726,172.1211816474985,0.0,0.07349574456348186,0.5163635449424955,787536.6653313193,196884.31379765226,984420.9791289716
2015-03-02,18.350000381469727,SELL,0.2,0.2,0.0,-9.372177632552848,171.9794631325468,0.0,0.07343523075759749,0.5159383893976405,787708.0554208317,196927.161198613,984635.2166194447
2015-03-03,18.309999465942383,BUY,0.2,0.2,0.0,18.749601381206958,343.30519127653196,0.14659131667507913,0.0,0.0,787364.6036382385,196841.1875573888,984205.7911956273
2015-03-04,18.450000762939453,SELL,0.2,0.2,0.0,-65.26252568944074,1204.0936487615372,0.0,0.5141479880211763,3.6122809462846117,788564.5708580657,197142.17432175,985706.7451798157
2015-03-05,18.399999618530277,BUY,0.2,0.2,0.0,23.184401956619695,426.592987157655,0.18215520551631867,0.0,0.0,788137.7957157026,197034.49446772703,985172.2901834296
2015-03-06,18.450000762939453,SELL,0.2,0.2,0.0,-23.218541115202243,428.38210128982246,0.0,0.18291915725075417,1.2851463038694675,788564.7097515312,197141.54445424813,985706.2542057794
2015-03-09,18.479999542236328,SELL,0.2,0.2,0.0,-13.892178548261654,256.7274532125407,0.0,0.10962262252175486,0.770182359637622,788820.5573997616,197205.3593011859,986025.9167009476
2015-03-10,18.530000686645508,SELL,0.2,0.2,0.0,-23.04571789846341,427.03716848276565,0.0,0.1823448709421409,1.2811115054482969,789246.131111868,197311.8986420611,986558.029753929
2015-03-11,18.700000762939453,SELL,0.2,0.2,0.0,-77.45743061029316,1448.4540115078119,0.0,0.6184898629138357,4.345362034523435,790689.6212714784,197673.646280844,988363.2675523224
2015-03-12,18.59000015258789,BUY,0.2,0.2,0.0,49.98608226091892,929.2412768577535,0.39678602521826073,0.0,0.0,789759.9832085954,197440.09499865514,987200.0782072506
2015-03-13,18.450000762939453,BUY,0.2,0.2,0.0,64.4683751565226,1189.441570823309,0.5078915507415529,0.0,0.0,788570.0337462213,197142.63540944306,985712.6691556644
2015-03-16,18.46999931335449,SELL,0.2,0.2,0.0,-9.261125573215395,171.05298297817805,0.0,0.07303962373168202,0.5131589489345342,788740.5005306269,197185.27168229994,985925.7722129268
2015-03-17,18.450000762939453,BUY,0.2,0.2,0.0,9.25127320465981,170.68599768413483,0.07288292101112556,0.0,0.0,788569.7416500218,197142.45363323568,985712.1952832574
2015-03-18,18.5,SELL,0.2,0.2,0.0,-23.10362976934084,427.41715073280557,0.0,0.18250712336290797,1.2822514521984167,788995.694042179,197249.28970018867,986244.9837423677
2015-03-19,18.299999237060547,BUY,0.2,0.2,0.0,93.20510545634352,1705.6533587412341,0.7283139841825069,0.0,0.0,787289.3123694536,196822.5101708595,984111.8225403131
2015-03-20,18.200000762939453,BUY,0.2,0.2,0.0,47.267444061544666,860.2675179823109,0.36733423017844674,0.0,0.0,786428.6775172411,196607.26121286783,983035.9387301089
2015-03-23,18.190000534057617,BUY,0.2,0.2,0.0,4.747074170971246,86.34928170517807,0.03687114328811104,0.0,0.0,786342.2913643926,196585.582058884,982927.8734232766
2015-03-24,18.190000534057617,SELL,0.2,0.2,0.0,-0.00040540013469581027,0.007374228666623819,0.0,3.1487956406483704e-06,2.2122685999871457e-05,786342.2987133499,196585.57468465532,982927.8733980051
