trade_date,type,price_open,weight_change,cost
2016-05-17,buy,17.280000686645508,0.3,0.0001281
2016-05-18,buy,17.3700008392334,0.30000000000000004,0.0001281
2016-05-19,buy,17.540000915527344,0.09999999999999998,4.269999999999999e-05
2016-05-20,buy,17.389999389648438,0.04999999999999993,2.134999999999997e-05
2016-05-23,buy,17.450000762939453,0.025000000000000022,1.0675000000000009e-05
2016-05-24,buy,18.479999542236328,0.012500000000000067,5.337500000000028e-06
2016-05-27,buy,18.88999938964844,0.010937499999999933,4.670312499999971e-06
2016-11-04,sell,24.32999992370605,0.2984375,0.0010227453124999999
2016-11-07,sell,24.649999618530277,0.29999999999999993,0.0010280999999999997
2016-11-08,sell,25.100000381469727,0.09999999999999998,0.0003426999999999999
2016-11-09,sell,25.489999771118164,0.050000000000000044,0.00017135000000000013
2016-11-10,sell,24.75,0.024999999999999994,8.567499999999997e-05
2016-11-11,sell,24.15999984741211,0.012499999999999983,4.283749999999994e-05
2016-11-16,sell,23.850000381469727,0.010937500000000017,3.748281250000005e-05
2016-11-17,buy,23.739999771118164,0.30000000000000004,0.0001281
2016-11-18,buy,23.670000076293945,0.298828125,0.000127599609375
2016-11-21,buy,23.8799991607666,0.09980468749999993,4.261660156249997e-05
2016-11-22,buy,24.21999931335449,0.04990234375000002,2.1308300781250008e-05
2016-11-23,buy,24.71999931335449,0.024951171875000067,1.0654150390625028e-05
2016-11-24,buy,24.729999542236328,0.012475585937499978,5.32707519531249e-06
2016-11-29,buy,25.0,0.010916137695312522,4.661190795898446e-06
2018-01-30,sell,39.11000061035156,0.2984405517578126,0.0010227557708740237
2018-01-31,sell,38.33000183105469,0.29999999999999993,0.0010280999999999997
2018-02-01,sell,38.79999923706055,0.09999999999999998,0.0003426999999999999
2018-02-02,sell,38.650001525878906,0.050000000000000044,0.00017135000000000013
2018-02-05,sell,37.5,0.024999999999999994,8.567499999999997e-05
2018-02-06,sell,35.279998779296875,0.012499999999999983,4.283749999999994e-05
2018-02-09,sell,33.099998474121094,0.010937500000000017,3.748281250000005e-05
2018-03-08,buy,36.29999923706055,0.2984382629394532,0.0001274331382751465
2018-03-09,buy,37.060001373291016,0.2999994277954101,0.0001280997556686401
2018-03-12,buy,37.59999847412109,0.09999990463256836,4.269995927810669e-05
2018-03-13,buy,38.0,0.04999995231628418,2.1349979639053345e-05
2018-03-14,buy,38.33000183105469,0.02499997615814209,1.0674989819526672e-05
2018-03-15,buy,37.810001373291016,0.012499988079071045,5.337494909763336e-06
2018-03-20,buy,37.470001220703125,0.010937489569187164,4.670308046042919e-06
2018-09-13,sell,39.61000061035156,0.29843750149011616,0.0010227453176066279
2018-09-14,sell,39.61000061035156,0.29999999999999993,0.0010280999999999997
2018-09-17,sell,40.459999084472656,0.09999999999999998,0.0003426999999999999
2018-09-18,sell,39.59000015258789,0.050000000000000044,0.00017135000000000013
2018-09-19,sell,39.90999984741211,0.024999999999999994,8.567499999999997e-05
2018-09-20,sell,40.5099983215332,0.012499999999999983,4.283749999999994e-05
2018-09-26,sell,40.72999954223633,0.010937500000000017,3.748281250000005e-05
2018-10-30,buy,30.56999969482422,0.29843750037252903,0.0001274328126590699
2018-10-31,buy,31.299999237060547,0.2999999997206032,0.00012809999988069756
2018-11-01,buy,32.029998779296875,0.0999999999534339,4.269999998011627e-05
2018-11-02,buy,32.720001220703125,0.049999999976717,2.1349999990058158e-05
2018-11-05,buy,32.31999969482422,0.024999999988358446,1.0674999995029055e-05
2018-11-06,buy,32.709999084472656,0.012499999994179167,5.337499997514504e-06
2018-11-09,buy,32.790000915527344,0.010937499994906896,4.670312497825245e-06
2019-05-02,sell,40.58000183105469,0.29843750000072766,0.0010227453125024935
2019-05-03,sell,40.709999084472656,0.29999999999999993,0.0010280999999999997
2019-05-06,sell,40.34000015258789,0.09999999999999998,0.0003426999999999999
2019-05-07,sell,40.060001373291016,0.050000000000000044,0.00017135000000000013
2019-05-08,sell,39.86000061035156,0.024999999999999994,8.567499999999997e-05
2019-05-09,sell,39.59999847412109,0.012499999999999983,4.283749999999994e-05
2019-05-14,sell,37.0,0.010937500000000017,3.748281250000005e-05
2019-05-15,buy,37.40999984741211,0.30000000000000004,0.0001281
