Price,Close,High,Low,Open,Volume
Ticker,2414.TW,2414.TW,2414.TW,2414.TW,2414.TW
Date,,,,,
2000-01-04,3.5682268142700195,3.6395905506603676,3.449286396032152,3.4968626101047873,6324993
2000-01-05,3.806107997894287,3.806107997894287,3.520650254730554,3.544438477956677,7236372
2000-01-06,4.067777633666992,4.067777633666992,4.067777633666992,4.067777633666992,4400588
2000-01-07,4.329447269439697,4.329447269439697,4.0915660242537655,4.305659519140919,9898255
2000-01-10,4.6149067878723145,4.6149067878723145,4.472177451547991,4.5911190329264535,5202682
2000-01-11,4.733846664428711,4.924151947494113,4.686270226718665,4.924151947494113,8240792
2000-01-12,4.995516777038574,4.995516777038574,4.6624822004960675,4.805210569653953,5239935
2000-01-13,5.090670108795166,5.185822060428511,4.852788358612438,4.99551768938698,4669040
2000-01-14,4.92415189743042,5.185821366625722,4.805210804364575,5.1620331480125525,2840318
2000-01-17,5.518856048583984,5.590221641125852,5.376128137923756,5.590221641125852,2840318
2000-01-18,5.423704624176025,5.518856573669302,5.352339492618991,5.518856573669302,1324795
2000-01-19,5.2333984375,5.42370370765234,5.09066913405468,5.42370370765234,2284730
2000-01-20,5.138245582580566,5.233398928241497,4.995517201300956,5.185821553748838,1835639
2000-01-21,5.185822486877441,5.233399869931098,5.04309454769039,5.138246507148424,912923
2000-01-24,5.54264497756958,5.54264497756958,5.185821239354488,5.233398610962733,9189542
2000-01-25,5.423704624176025,5.542645730479698,5.328551271358256,5.542645730479698,3180550
2000-01-26,5.6377973556518555,5.661585105795642,5.447492080078209,5.447492080078209,5837347
2000-01-27,5.423704624176025,5.661585901233709,5.352339492618991,5.637798147747805,2160395
2000-01-28,5.328551769256592,5.518857089349711,5.304764013547967,5.399916907481964,1100044
2000-01-31,5.185822486877441,5.328551829389133,5.138246507148424,5.233399869931098,969111
2000-02-01,5.328551769256592,5.328551769256592,4.995518043812226,4.995518043812226,2628198
2000-02-02,5.328551769256592,5.328551769256592,5.328551769256592,5.328551769256592,0
2000-02-03,5.328551769256592,5.328551769256592,5.328551769256592,5.328551769256592,0
2000-02-04,5.328551769256592,5.328551769256592,5.328551769256592,5.328551769256592,0
2000-02-07,5.328551769256592,5.328551769256592,5.328551769256592,5.328551769256592,0
2000-02-08,5.328551769256592,5.328551769256592,5.328551769256592,5.328551769256592,0
2000-02-09,5.2333984375,5.376127740945319,4.9955167328658865,5.376127740945319,3917682
2000-02-10,5.352339267730713,5.376128423541565,5.043093807659168,5.138245753154462,1817082
2000-02-11,5.328551769256592,5.376129151773339,5.138246449163472,5.352339992740091,3215489
2000-02-14,5.54264497756958,5.566433195598935,5.209610392933379,5.328550547530618,6131171
2000-02-15,5.8994669914245605,5.8994669914245605,5.566433334054262,5.566433334054262,8613745
2000-02-16,6.042198181152344,6.042198181152344,5.68537525870578,5.899468825063749,7235442
2000-02-17,6.446596622467041,6.446596622467041,5.875680174877558,5.947044379995075,11799439
2000-02-18,6.6606903076171875,6.6606903076171875,6.327657031839814,6.327657031839814,6916461
2000-02-21,6.0184102058410645,6.422809097956415,6.0184102058410645,6.422809097956415,4840399
2000-02-22,5.661585807800293,5.851891574745545,5.614009833838804,5.661585807800293,3588916
2000-02-23,5.828104019165039,5.899468222141026,5.6140104746873245,5.709162901246933,1846619
2000-02-24,5.851891040802002,5.994620352987903,5.709161728616101,5.994620352987903,1396962
2000-02-25,5.447493553161621,5.851892431582947,5.447493553161621,5.851892431582947,2608350
2000-02-28,5.447493553161621,5.447493553161621,5.447493553161621,5.447493553161621,0
2000-02-29,5.0668816566467285,5.352339369668532,5.0668816566467285,5.352339369668532,3956607
2000-03-01,5.2333984375,5.280974404207021,4.9955167328658865,4.9955167328658865,1126389
2000-03-02,5.471281051635742,5.471281051635742,5.257187510349108,5.280975733578164,3368458
2000-03-03,5.709162712097168,5.709162712097168,5.376128996284812,5.4474931968964375,2170241
2000-03-06,5.732950210571289,5.947043738375316,5.4712807070801315,5.947043738375316,2510409
2000-03-07,5.614009857177734,5.6615858313370095,5.471280531375432,5.6615858313370095,2172571
2000-03-08,5.518856048583984,5.614009392348497,5.471280078363908,5.542645203130989,2159879
2000-03-09,5.566433429718018,5.614009400002962,5.471280085823768,5.518856056108712,3056906
2000-03-10,5.756738662719727,5.804315575860836,5.614010262170692,5.614010262170692,9354099
2000-03-13,5.376128673553467,5.709162369373666,5.376128673553467,5.709162369373666,1015607
2000-03-14,5.019306182861328,5.019306182861328,5.019306182861328,5.019306182861328,1819680
2000-03-15,4.686270713806152,4.995517591064343,4.686270713806152,4.686270713806152,4051826
2000-03-16,4.377024173736572,4.377024173736572,4.377024173736572,4.377024173736572,712569
2000-03-17,4.377024173736572,4.5673299590174015,4.139142877685273,4.139142877685273,2097609
2000-03-20,4.234294891357422,4.234294891357422,4.234294891357422,4.234294891357422,51559
2000-03-21,4.519753456115723,4.519753456115723,4.091566847918805,4.091566847918805,5000276
2000-03-22,4.781423568725586,4.781423568725586,4.377024236939304,4.495965822232167,3819879
2000-03-23,5.114457607269287,5.114457607269287,4.828999895532944,4.828999895532944,3539445
2000-03-24,4.995516777038574,5.162032895872937,4.947939874361352,5.162032895872937,2912487
2000-03-27,5.328551769256592,5.328551769256592,4.900364682103354,4.995518043812226,5474446
2000-03-28,5.328551769256592,5.495069333641086,5.233399810872344,5.423705130965463,4025939
2000-03-29,5.376128673553467,5.376128673553467,4.995517599448645,5.233399345348596,4314604
2000-03-30,5.2333984375,5.376127740945319,5.138245100761702,5.185821067468723,1984671
2000-03-31,4.9717278480529785,5.233398719581614,4.9717278480529785,5.233398719581614,2058844
2000-04-03,4.9717278480529785,4.9717278480529785,4.9717278480529785,4.9717278480529785,0
2000-04-04,4.9717278480529785,4.9717278480529785,4.9717278480529785,4.9717278480529785,0
2000-04-05,5.495069980621338,5.495069980621338,4.995518631976147,5.138247054131996,4324915
2000-04-06,5.661585807800293,5.709162249536606,5.376128560706886,5.709162249536606,4387964
2000-04-07,5.54264497756958,5.614009163882877,5.423703887422805,5.614009163882877,2079107
2000-04-10,5.875678539276123,5.875678539276123,5.566433112817753,5.661585047970586,8850868
2000-04-11,6.042198181152344,6.042198181152344,5.7567394689751525,5.875680599048982,6881727
2000-04-12,5.6377973556518555,6.184925432229008,5.6377973556518555,6.184925432229008,4608600
2000-04-13,5.257187843322754,5.423705416472842,5.257187843322754,5.2809760680584805,1828119
2000-04-14,5.138245582580566,5.185821553748838,4.995517201300956,5.043093640244024,1634084
2000-04-17,4.757635593414307,5.043094758123944,4.519753813743591,4.947941391370798,1706253
2000-04-18,5.090670108795166,5.090670108795166,4.947940778020624,5.0668818869994094,1427428
2000-04-19,5.04309606552124,5.233401445038545,4.852790218228915,5.233401445038545,1340316
2000-04-20,4.900364875793457,4.995518241263327,4.80521197809848,4.80521197809848,670130
2000-04-21,4.852787494659424,4.971727646913335,4.805210591763295,4.971727646913335,768082
2000-04-24,4.757635593414307,4.947941391370798,4.567330263232714,4.852788960167452,1247524
2000-04-25,4.662483215332031,4.757635170298223,4.519753411783311,4.519753411783311,897005
2000-04-26,4.353235244750977,4.7576339939000585,4.353235244750977,4.614905628967697,866066
2000-04-27,4.186720371246338,4.543541857067515,4.06777878449789,4.28187233087543,1536143
2000-04-28,4.44838809967041,4.44838809967041,4.043989394143415,4.1867186792291955,1429958048
2000-05-01,4.44838809967041,4.44838809967041,4.44838809967041,4.44838809967041,0
2000-05-02,4.281872749328613,4.424602106045358,4.186720780400636,4.424602106045358,804155244
2000-05-03,4.139142036437988,4.139142036437988,4.067777849236742,4.067777849236742,463936
2000-05-04,4.234294891357422,4.329448253044208,4.09156695381418,4.13914293299526,845414
2000-05-05,4.281872749328613,4.377024718256591,4.11535516649241,4.139143392611867,1463980
2000-05-08,4.377024173736572,4.400812396896676,4.281872216645895,4.400812396896676,644355
2000-05-09,4.377024173736572,4.377024173736572,4.377024173736572,4.377024173736572,0
2000-05-10,4.281872749328613,4.377024718256591,4.234295361539845,4.2580849909840826,520640
2000-05-11,4.234294891357422,4.234294891357422,4.09156695381418,4.234294891357422,463936
2000-05-12,4.305660247802734,4.329448002127197,4.258084271378961,4.281872025703424,288671
2000-05-15,4.305660247802734,4.3532362242265075,4.234294645955108,4.3532362242265075,283517
2000-05-16,4.305660247802734,4.329448002127197,4.234294645955108,4.234294645955108,237148
2000-05-17,4.591118812561035,4.591118812561035,4.353236128996909,4.424601261508533,1762961
2000-05-18,4.519753456115723,4.662483261064421,4.424601500216224,4.591119060252366,644360
2000-05-19,4.519753456115723,4.543541678978029,4.424601500216224,4.424601500216224,381458
2000-05-22,4.44838809967041,4.472175846076682,4.329446560990901,4.329446560990901,314446
2000-05-23,4.377024173736572,4.377024173736572,4.234294834775951,4.377024173736572,603115
2000-05-24,4.281872749328613,4.329448733792602,4.234295361539845,4.234295361539845,532082
2000-05-25,4.281872749328613,4.281872749328613,4.11535516649241,4.281872749328613,654664887
2000-05-26,4.281872749328613,4.281872749328613,4.139143392611867,4.186720780400636,350580
2000-05-29,4.234294891357422,4.281872273863127,4.186720315500965,4.186720315500965,453625545
2000-05-30,4.234294891357422,4.234294891357422,4.234294891357422,4.234294891357422,0
2000-05-31,4.424601078033447,4.614906374998645,4.424601078033447,4.614906374998645,1599289
2000-06-01,4.472176551818848,4.495964769753766,4.377023212304409,4.424600583723777,231978
2000-06-02,4.781423568725586,4.781423568725586,4.495965822232167,4.567330024968084,2366073
2000-06-05,4.662483215332031,4.662483215332031,4.519753411783311,4.614906770074077,587652
2000-06-06,4.662483215332031,4.662483215332031,4.662483215332031,4.662483215332031,0
2000-06-07,4.662483215332031,4.710059192815127,4.5673298570412655,4.5673298570412655,324755
2000-06-08,4.662483215332031,4.710059192815127,4.5673298570412655,4.710059192815127,598152
2000-06-09,4.638694763183594,4.662482984635545,4.567329631052903,4.662482984635545,469091
2000-06-12,4.638694763183594,4.662482984635545,4.591118788054525,4.638694763183594,675284
2000-06-13,4.6149067878723145,4.638695010593035,4.5911190329264535,4.5911190329264535,670155
2000-06-14,4.686270713806152,4.710058935133706,4.6149065175983255,4.638694738925879,1016318
2000-06-15,4.8765764236450195,4.8765764236450195,4.662482902140332,4.662482902140332,5423226
2000-06-16,4.733846664428711,4.924151947494113,4.710058445573688,4.87657597755885,3016975
2000-06-19,4.543542385101318,4.614907532554135,4.519754158542025,4.567330611660612,520640
2000-06-20,4.495965003967285,4.638694319012158,4.495965003967285,4.614906099838013,763354
2000-06-21,4.472176551818848,4.495964769753766,4.424600583723777,4.495964769753766,582498
2000-06-22,4.424601078033447,4.4483892986259495,4.377023701298808,4.424601078033447,531154
2000-06-23,4.472176551818848,4.472176551818848,4.400811430239328,4.400811430239328,345436
2000-06-26,4.40081262588501,4.448390010230558,4.162931317455986,4.424601785832676,1335125
2000-06-27,4.210507392883301,4.400811746724105,4.210507392883301,4.400811746724105,953645
2000-06-28,3.9250495433807373,4.186720479674232,3.9250495433807373,4.139143095302882,1670170
2000-06-29,4.864443778991699,5.387070302591067,4.864443778991699,5.387070302591067,350774
2000-06-30,4.98505163192749,5.065455132194908,4.8242436958427195,4.864445679863913,231815
2000-07-03,4.98505163192749,4.98505163192749,4.98505163192749,4.98505163192749,0
2000-07-04,4.98505163192749,4.98505163192749,4.98505163192749,4.98505163192749,0
2000-07-05,4.98505163192749,4.98505163192749,4.98505163192749,4.98505163192749,0
2000-07-06,4.98505163192749,4.98505163192749,4.98505163192749,4.98505163192749,0
2000-07-07,4.98505163192749,4.98505163192749,4.98505163192749,4.98505163192749,0
2000-07-10,4.98505163192749,4.98505163192749,4.98505163192749,4.98505163192749,0
2000-07-11,4.98505163192749,4.98505163192749,4.98505163192749,4.98505163192749,0
2000-07-12,4.98505163192749,4.98505163192749,4.98505163192749,4.98505163192749,0
2000-07-13,4.98505163192749,4.98505163192749,4.98505163192749,4.98505163192749,0
2000-07-14,4.98505163192749,4.98505163192749,4.98505163192749,4.98505163192749,0
2000-07-17,4.98505163192749,4.98505163192749,4.98505163192749,4.98505163192749,0
2000-07-18,4.98505163192749,4.98505163192749,4.98505163192749,4.98505163192749,0
2000-07-19,4.98505163192749,4.98505163192749,4.98505163192749,4.98505163192749,0
2000-07-20,4.98505163192749,4.98505163192749,4.98505163192749,4.98505163192749,0
2000-07-21,4.98505163192749,4.98505163192749,4.98505163192749,4.98505163192749,0
2000-07-24,4.98505163192749,4.98505163192749,4.98505163192749,4.98505163192749,0
2000-07-25,4.98505163192749,4.98505163192749,4.98505163192749,4.98505163192749,0
2000-07-26,4.98505163192749,4.98505163192749,4.98505163192749,4.98505163192749,0
2000-07-27,4.98505163192749,4.98505163192749,4.98505163192749,4.98505163192749,0
2000-07-28,4.98505163192749,4.98505163192749,4.98505163192749,4.98505163192749,0
2000-07-31,4.98505163192749,4.98505163192749,4.98505163192749,4.98505163192749,0
2000-08-01,4.98505163192749,4.98505163192749,4.98505163192749,4.98505163192749,0
2000-08-02,4.98505163192749,4.98505163192749,4.98505163192749,4.98505163192749,0
2000-08-03,4.98505163192749,4.98505163192749,4.98505163192749,4.98505163192749,0
2000-08-04,4.98505163192749,4.98505163192749,4.98505163192749,4.98505163192749,0
2000-08-07,4.98505163192749,4.98505163192749,4.98505163192749,4.98505163192749,0
2000-08-08,4.98505163192749,4.98505163192749,4.98505163192749,4.98505163192749,0
2000-08-09,4.98505163192749,4.98505163192749,4.98505163192749,4.98505163192749,0
2000-08-10,4.98505163192749,4.98505163192749,4.98505163192749,4.98505163192749,0
2000-08-11,4.98505163192749,4.98505163192749,4.98505163192749,4.98505163192749,0
2000-08-14,4.98505163192749,4.98505163192749,4.98505163192749,4.98505163192749,0
2000-08-15,4.98505163192749,4.98505163192749,4.98505163192749,4.98505163192749,0
2000-08-16,4.98505163192749,4.98505163192749,4.98505163192749,4.98505163192749,0
2000-08-17,4.98505163192749,4.98505163192749,4.98505163192749,4.98505163192749,0
2000-08-18,4.98505163192749,4.98505163192749,4.98505163192749,4.98505163192749,0
2000-08-21,4.98505163192749,4.98505163192749,4.98505163192749,4.98505163192749,0
2000-08-22,4.98505163192749,4.98505163192749,4.98505163192749,4.98505163192749,0
2000-08-23,4.98505163192749,4.98505163192749,4.98505163192749,4.98505163192749,0
2000-08-24,4.98505163192749,4.98505163192749,4.98505163192749,4.98505163192749,0
2000-08-25,4.98505163192749,4.98505163192749,4.98505163192749,4.98505163192749,0
2000-08-28,4.98505163192749,4.98505163192749,4.98505163192749,4.98505163192749,0
2000-08-29,4.98505163192749,4.98505163192749,4.98505163192749,4.98505163192749,0
2000-08-30,4.98505163192749,4.98505163192749,4.98505163192749,4.98505163192749,0
2000-08-31,4.98505163192749,4.98505163192749,4.98505163192749,4.98505163192749,0
2000-09-01,4.98505163192749,4.98505163192749,4.98505163192749,4.98505163192749,0
2000-09-04,4.98505163192749,4.98505163192749,4.98505163192749,4.98505163192749,0
2000-09-05,4.98505163192749,4.98505163192749,4.98505163192749,4.98505163192749,0
2000-09-06,4.98505163192749,4.98505163192749,4.98505163192749,4.98505163192749,0
2000-09-07,4.98505163192749,4.98505163192749,4.98505163192749,4.98505163192749,0
2000-09-08,4.98505163192749,4.98505163192749,4.98505163192749,4.98505163192749,0
2000-09-11,4.98505163192749,4.98505163192749,4.98505163192749,4.98505163192749,0
2000-09-12,4.98505163192749,4.98505163192749,4.98505163192749,4.98505163192749,0
2000-09-13,5.869494915008545,5.990102253277114,5.748888980064679,5.990102253277114,1015720
2000-09-14,5.547878265380859,5.869494044181326,5.547878265380859,5.869494044181326,951667
2000-09-15,5.50767707824707,5.869494382476529,5.467475103579924,5.467475103579924,2048117
2000-09-18,5.306666374206543,5.427272279328351,5.186059065760379,5.387070310954415,515484
2000-09-19,4.94484806060791,5.226263261746758,4.94484806060791,5.186059419531147,1247542
2000-09-20,5.105656147003174,5.186060099782379,4.864444756440438,5.186060099782379,642171
2000-09-21,5.427272319793701,5.427272319793701,5.105655167079903,5.186059104427261,1378691
2000-09-22,5.6282830238342285,5.789090455344688,5.547878606416709,5.6282830238342285,5494020
2000-09-25,5.990102291107178,5.990102291107178,5.628283548440736,5.789090994939891,5506967
2000-09-26,5.990102291107178,6.271515673311877,5.949900312538663,6.110708226812722,6070358
2000-09-27,5.909698009490967,6.070505914935672,5.869494629805156,6.070505914935672,3401882
2000-09-28,6.110706806182861,6.311716184519452,5.949898929293752,5.949898929293752,9678911
2000-09-29,5.829293727874756,6.150909520618321,5.748888376364309,6.110707546525376,2950361
2000-10-02,5.6282830238342285,5.869494404987348,5.467475124548909,5.789090455344688,2150393
2000-10-03,5.6282830238342285,5.6282830238342285,5.346869200084919,5.387071174906249,2211404
2000-10-04,5.467474460601807,5.467474460601807,5.467474460601807,5.467474460601807,176912
2000-10-05,5.306666374206543,5.467474247702287,5.306666374206543,5.306666374206543,982169
