Price,Close,High,Low,Open,Volume
Ticker,2414.TW,2414.TW,2414.TW,2414.TW,2414.TW
Date,,,,,
2000-01-04,3.568225860595703,3.6395895779127785,3.4492854741468517,3.4968616755038684,6324993
2000-01-05,3.806108236312866,3.806108236312866,3.520650475267762,3.5444386999840036,7236372
2000-01-06,4.06777811050415,4.06777811050415,4.06777811050415,4.06777811050415,4400588
2000-01-07,4.329447269439697,4.329447269439697,4.0915660242537655,4.305659519140919,9898255
2000-01-10,4.6149067878723145,4.6149067878723145,4.472177451547991,4.5911190329264535,5202682
2000-01-11,4.733846664428711,4.924151947494113,4.686270226718665,4.924151947494113,8240792
2000-01-12,4.995517253875732,4.995517253875732,4.66248264554407,4.80521102832581,5239935
2000-01-13,5.09066915512085,5.185821088928648,4.852787449502336,4.995516753538296,4669040
2000-01-14,4.924152851104736,5.185822370978299,4.805211735003236,5.162034147757999,2840318
2000-01-17,5.518856525421143,5.590222124129101,5.376128602429016,5.590222124129101,2840318
2000-01-18,5.423704147338867,5.518856088466646,5.352339022056058,5.518856088466646,1324795
2000-01-19,5.233399868011475,5.423705190182379,5.090670525552136,5.423705190182379,2284730
2000-01-20,5.138245105743408,5.233398442573961,4.995516737709213,5.185821072496556,1835639
2000-01-21,5.185822010040283,5.233399388719193,5.0430940839770875,5.138246034685885,912923
2000-01-24,5.542645454406738,5.542645454406738,5.185821685493881,5.233399061195237,9189542
2000-01-25,5.423704147338867,5.542645243185566,5.328550802886719,5.542645243185566,3180550
2000-01-26,5.637797832489014,5.661585584644735,5.447492540819608,5.447492540819608,5837347
2000-01-27,5.423704147338867,5.661585403482684,5.352339022056058,5.6377976520881345,2160395
2000-01-28,5.32855224609375,5.518857583216759,5.304764488256426,5.399917390705388,1100044
2000-01-31,5.185822010040283,5.328551339427991,5.138246034685885,5.233399388719193,969111
2000-02-01,5.32855224609375,5.32855224609375,4.99551849084713,4.99551849084713,2628198
2000-02-02,5.32855224609375,5.32855224609375,5.32855224609375,5.32855224609375,0
2000-02-03,5.32855224609375,5.32855224609375,5.32855224609375,5.32855224609375,0
2000-02-04,5.32855224609375,5.32855224609375,5.32855224609375,5.32855224609375,0
2000-02-07,5.32855224609375,5.32855224609375,5.32855224609375,5.32855224609375,0
2000-02-08,5.32855224609375,5.32855224609375,5.32855224609375,5.32855224609375,0
2000-02-09,5.233399868011475,5.376129210470813,4.995518098354124,5.376129210470813,3917682
2000-02-10,5.3523406982421875,5.3761298604111305,5.043095155519085,5.138247126445492,1817082
2000-02-11,5.32855224609375,5.376129632868064,5.138246908970741,5.352340471705991,3215489
2000-02-14,5.542645454406738,5.566433674482608,5.209610841119367,5.328551005949101,6131171
2000-02-15,5.899468898773193,5.899468898773193,5.566435133730237,5.566435133730237,8613745
2000-02-16,6.042197227478027,6.042197227478027,5.685374361350844,5.899467893917214,7235442
2000-02-17,6.446597099304199,6.446597099304199,5.875680609485585,5.947044819881717,11799439
2000-02-18,6.660688877105713,6.660688877105713,6.327655672853647,6.327655672853647,6916461
2000-02-21,6.018409252166748,6.42280808020125,6.018409252166748,6.42280808020125,4840399
2000-02-22,5.661585330963135,5.851891081880217,5.614009361008649,5.661585330963135,3588916
2000-02-23,5.828103065490723,5.89946725678912,5.61400955604593,5.709161967035394,1846619
2000-02-24,5.85189151763916,5.994620841455258,5.709162193823063,5.994620841455258,1396962
2000-02-25,5.447492599487305,5.851891407111883,5.447492599487305,5.851891407111883,2608350
2000-02-28,5.447492599487305,5.447492599487305,5.447492599487305,5.447492599487305,0
2000-02-29,5.0668816566467285,5.352339369668532,5.0668816566467285,5.352339369668532,3956607
2000-03-01,5.233399868011475,5.280975847723041,4.995518098354124,4.995518098354124,1126389
2000-03-02,5.471280574798584,5.471280574798584,5.2571870521707895,5.280975273326637,3368458
2000-03-03,5.709164142608643,5.709164142608643,5.376130343349978,5.447494561842913,2170241
2000-03-06,5.732950210571289,5.947043738375316,5.4712807070801315,5.947043738375316,2510409
2000-03-07,5.614010334014893,5.661586312215128,5.47128099608959,5.661586312215128,2172571
2000-03-08,5.518856525421143,5.6140098774070415,5.471280551090433,5.542645682023564,2159879
2000-03-09,5.566432952880859,5.614008919090304,5.471279617137727,5.518855583347172,3056906
2000-03-10,5.756738662719727,5.804315575860836,5.614010262170692,5.614010262170692,9354099
2000-03-13,5.376128196716309,5.709161862997996,5.376128196716309,5.709161862997996,1015607
2000-03-14,5.019305229187012,5.019305229187012,5.019305229187012,5.019305229187012,1819680
2000-03-15,4.686270713806152,4.995517591064343,4.686270713806152,4.686270713806152,4051826
2000-03-16,4.377024173736572,4.377024173736572,4.377024173736572,4.377024173736572,712569
2000-03-17,4.377024173736572,4.5673299590174015,4.139142877685273,4.139142877685273,2097609
2000-03-20,4.234294414520264,4.234294414520264,4.234294414520264,4.234294414520264,51559
2000-03-21,4.519753932952881,4.519753932952881,4.091567279581976,4.091567279581976,5000276
2000-03-22,4.781422138214111,4.781422138214111,4.377022927416459,4.495964477124249,3819879
2000-03-23,5.114457607269287,5.114457607269287,4.828999895532944,4.828999895532944,3539445
2000-03-24,4.995517253875732,5.162033388604561,4.947940346657151,5.162033388604561,2912487
2000-03-27,5.32855224609375,5.32855224609375,4.900365120623251,4.99551849084713,5474446
2000-03-28,5.32855224609375,5.495069825379435,5.23340027919462,5.423705616317629,4025939
2000-03-29,5.376128196716309,5.376128196716309,4.995517156369886,5.233398881170854,4314604
2000-03-30,5.233399868011475,5.376129210470813,5.1382465052637025,5.185822484975269,1984671
2000-03-31,4.971728324890137,5.233399221515559,4.971728324890137,5.233399221515559,2058844
2000-04-03,4.971728324890137,4.971728324890137,4.971728324890137,4.971728324890137,0
2000-04-04,4.971728324890137,4.971728324890137,4.971728324890137,4.971728324890137,0
2000-04-05,5.495068550109863,5.495068550109863,4.9955173315110475,5.138245716510928,4324915
2000-04-06,5.661585330963135,5.709161768692406,5.376128107911865,5.709161768692406,4387964
2000-04-07,5.542645454406738,5.61400964685954,5.423704354027389,5.61400964685954,2079107
2000-04-10,5.875679016113281,5.875679016113281,5.5664335645582845,5.661585507433116,8850868
2000-04-11,6.042197227478027,6.042197227478027,5.7567385603564,5.875679671657078,6881727
2000-04-12,5.637797832489014,6.184925955341508,5.637797832489014,6.184925955341508,4608600
2000-04-13,5.2571868896484375,5.42370443259159,5.2571868896484375,5.280975110068888,1828119
2000-04-14,5.138245105743408,5.185821072496556,4.995516737709213,5.043093172237113,1634084
2000-04-17,4.757635593414307,5.043094758123944,4.519753813743591,4.947941391370798,1706253
2000-04-18,5.09066915512085,5.09066915512085,4.947939851084889,5.066880937781523,1427428
2000-04-19,5.043094635009766,5.233399960545543,4.8527888416991,5.233399960545543,1340316
2000-04-20,4.900363922119141,4.995517269070937,4.805211042942147,4.805211042942147,670130
2000-04-21,4.852788925170898,4.971729112486153,4.805212008249983,4.971729112486153,768082
2000-04-24,4.757635593414307,4.947941391370798,4.567330263232714,4.852788960167452,1247524
2000-04-25,4.662483215332031,4.757635170298223,4.519753411783311,4.519753411783311,897005
2000-04-26,4.353235721588135,4.757634515033548,4.353235721588135,4.614906134467253,866066
2000-04-27,4.186720371246338,4.543541857067515,4.06777878449789,4.28187233087543,1536143
2000-04-28,4.448390007019043,4.448390007019043,4.043991128096808,4.18672047438105,1429958048
2000-05-01,4.448390007019043,4.448390007019043,4.448390007019043,4.448390007019043,0
2000-05-02,4.281872272491455,4.424601613313599,4.186720314159775,4.424601613313599,804155244
2000-05-03,4.1391425132751465,4.1391425132751465,4.067778317852608,4.067778317852608,463936
2000-05-04,4.234294414520264,4.329447765491532,4.09156649305006,4.139142466873461,845414
2000-05-05,4.281872272491455,4.377024230823135,4.115354708198954,4.139142931669311,1463980
2000-05-08,4.377024173736572,4.400812396896676,4.281872216645895,4.400812396896676,644355
2000-05-09,4.377024173736572,4.377024173736572,4.377024173736572,4.377024173736572,0
2000-05-10,4.281872272491455,4.377024230823135,4.234294890000991,4.258084516795972,520640
2000-05-11,4.234294414520264,4.234294414520264,4.09156649305006,4.234294414520264,463936
2000-05-12,4.305660724639893,4.329448481598767,4.258084742947243,4.281872499906118,288671
2000-05-15,4.305660724639893,4.353236706332542,4.23429511488877,4.353236706332542,283517
2000-05-16,4.305660724639893,4.329448481598767,4.23429511488877,4.23429511488877,237148
2000-05-17,4.591118812561035,4.591118812561035,4.353236128996909,4.424601261508533,1762961
2000-05-18,4.519753932952881,4.662483752959673,4.424601967014785,4.591119544618645,644360
2000-05-19,4.519753932952881,4.543542158324861,4.424601967014785,4.424601967014785,381458
2000-05-22,4.448390007019043,4.472177763624857,4.329448417340615,4.329448417340615,314446
2000-05-23,4.377024173736572,4.377024173736572,4.234294834775951,4.377024173736572,603115
2000-05-24,4.281872272491455,4.329448251657295,4.234294890000991,4.234294890000991,532082
2000-05-25,4.281872272491455,4.281872272491455,4.115354708198954,4.281872272491455,654664887
2000-05-26,4.281872272491455,4.281872272491455,4.139142931669311,4.186720314159775,350580
2000-05-29,4.234294414520264,4.281871791668131,4.1867198440213285,4.1867198440213285,453625545
2000-05-30,4.234294414520264,4.234294414520264,4.234294414520264,4.234294414520264,0
2000-05-31,4.424602508544922,4.614907867037454,4.424602508544922,4.614907867037454,1599289
2000-06-01,4.472177028656006,4.495965249127297,4.377023678996027,4.42460105548824,231978
2000-06-02,4.781422138214111,4.781422138214111,4.495964477124249,4.567328658509347,2366073
2000-06-05,4.662483215332031,4.662483215332031,4.519753411783311,4.614906770074077,587652
2000-06-06,4.662483215332031,4.662483215332031,4.662483215332031,4.662483215332031,0
2000-06-07,4.662483215332031,4.710059192815127,4.5673298570412655,4.5673298570412655,324755
2000-06-08,4.662483215332031,4.710059192815127,4.5673298570412655,4.710059192815127,598152
2000-06-09,4.638694763183594,4.662482984635545,4.567329631052903,4.662482984635545,469091
2000-06-12,4.638694763183594,4.662482984635545,4.591118788054525,4.638694763183594,675284
2000-06-13,4.6149067878723145,4.638695010593035,4.5911190329264535,4.5911190329264535,670155
2000-06-14,4.686270713806152,4.710058935133706,4.6149065175983255,4.638694738925879,1016318
2000-06-15,4.876577377319336,4.876577377319336,4.662483813946034,4.662483813946034,5423226
2000-06-16,4.733846664428711,4.924151947494113,4.710058445573688,4.87657597755885,3016975
2000-06-19,4.543542385101318,4.614907532554135,4.519754158542025,4.567330611660612,520640
2000-06-20,4.49596643447876,4.638695794936781,4.49596643447876,4.614907568193777,763354
2000-06-21,4.472177028656006,4.495965249127297,4.42460105548824,4.495965249127297,582498
2000-06-22,4.424602508544922,4.448390736828359,4.377025116428108,4.424602508544922,531154
2000-06-23,4.472177028656006,4.472177028656006,4.4008118994673175,4.4008118994673175,345436
2000-06-26,4.40081262588501,4.448390010230558,4.162931317455986,4.424601785832676,1335125
2000-06-27,4.210507869720459,4.400812245113104,4.210507869720459,4.400812245113104,953645
2000-06-28,3.925048828125,4.186719716734602,3.925048828125,4.139142341033206,1670170
2000-06-29,4.864444732666016,5.387071358726326,4.864444732666016,5.387071358726326,350774
2000-06-30,4.985050678253174,5.065454163138855,4.824242772932057,4.8644447492623355,231815
2000-07-03,4.985050678253174,4.985050678253174,4.985050678253174,4.985050678253174,0
2000-07-04,4.985050678253174,4.985050678253174,4.985050678253174,4.985050678253174,0
2000-07-05,4.985050678253174,4.985050678253174,4.985050678253174,4.985050678253174,0
2000-07-06,4.985050678253174,4.985050678253174,4.985050678253174,4.985050678253174,0
2000-07-07,4.985050678253174,4.985050678253174,4.985050678253174,4.985050678253174,0
2000-07-10,4.985050678253174,4.985050678253174,4.985050678253174,4.985050678253174,0
2000-07-11,4.985050678253174,4.985050678253174,4.985050678253174,4.985050678253174,0
2000-07-12,4.985050678253174,4.985050678253174,4.985050678253174,4.985050678253174,0
2000-07-13,4.985050678253174,4.985050678253174,4.985050678253174,4.985050678253174,0
2000-07-14,4.985050678253174,4.985050678253174,4.985050678253174,4.985050678253174,0
2000-07-17,4.985050678253174,4.985050678253174,4.985050678253174,4.985050678253174,0
2000-07-18,4.985050678253174,4.985050678253174,4.985050678253174,4.985050678253174,0
2000-07-19,4.985050678253174,4.985050678253174,4.985050678253174,4.985050678253174,0
2000-07-20,4.985050678253174,4.985050678253174,4.985050678253174,4.985050678253174,0
2000-07-21,4.985050678253174,4.985050678253174,4.985050678253174,4.985050678253174,0
2000-07-24,4.985050678253174,4.985050678253174,4.985050678253174,4.985050678253174,0
2000-07-25,4.985050678253174,4.985050678253174,4.985050678253174,4.985050678253174,0
2000-07-26,4.985050678253174,4.985050678253174,4.985050678253174,4.985050678253174,0
2000-07-27,4.985050678253174,4.985050678253174,4.985050678253174,4.985050678253174,0
2000-07-28,4.985050678253174,4.985050678253174,4.985050678253174,4.985050678253174,0
2000-07-31,4.985050678253174,4.985050678253174,4.985050678253174,4.985050678253174,0
2000-08-01,4.985050678253174,4.985050678253174,4.985050678253174,4.985050678253174,0
2000-08-02,4.985050678253174,4.985050678253174,4.985050678253174,4.985050678253174,0
2000-08-03,4.985050678253174,4.985050678253174,4.985050678253174,4.985050678253174,0
2000-08-04,4.985050678253174,4.985050678253174,4.985050678253174,4.985050678253174,0
2000-08-07,4.985050678253174,4.985050678253174,4.985050678253174,4.985050678253174,0
2000-08-08,4.985050678253174,4.985050678253174,4.985050678253174,4.985050678253174,0
2000-08-09,4.985050678253174,4.985050678253174,4.985050678253174,4.985050678253174,0
2000-08-10,4.985050678253174,4.985050678253174,4.985050678253174,4.985050678253174,0
2000-08-11,4.985050678253174,4.985050678253174,4.985050678253174,4.985050678253174,0
2000-08-14,4.985050678253174,4.985050678253174,4.985050678253174,4.985050678253174,0
2000-08-15,4.985050678253174,4.985050678253174,4.985050678253174,4.985050678253174,0
2000-08-16,4.985050678253174,4.985050678253174,4.985050678253174,4.985050678253174,0
2000-08-17,4.985050678253174,4.985050678253174,4.985050678253174,4.985050678253174,0
2000-08-18,4.985050678253174,4.985050678253174,4.985050678253174,4.985050678253174,0
2000-08-21,4.985050678253174,4.985050678253174,4.985050678253174,4.985050678253174,0
2000-08-22,4.985050678253174,4.985050678253174,4.985050678253174,4.985050678253174,0
2000-08-23,4.985050678253174,4.985050678253174,4.985050678253174,4.985050678253174,0
2000-08-24,4.985050678253174,4.985050678253174,4.985050678253174,4.985050678253174,0
2000-08-25,4.985050678253174,4.985050678253174,4.985050678253174,4.985050678253174,0
2000-08-28,4.985050678253174,4.985050678253174,4.985050678253174,4.985050678253174,0
2000-08-29,4.985050678253174,4.985050678253174,4.985050678253174,4.985050678253174,0
2000-08-30,4.985050678253174,4.985050678253174,4.985050678253174,4.985050678253174,0
2000-08-31,4.985050678253174,4.985050678253174,4.985050678253174,4.985050678253174,0
2000-09-01,4.985050678253174,4.985050678253174,4.985050678253174,4.985050678253174,0
2000-09-04,4.985050678253174,4.985050678253174,4.985050678253174,4.985050678253174,0
2000-09-05,4.985050678253174,4.985050678253174,4.985050678253174,4.985050678253174,0
2000-09-06,4.985050678253174,4.985050678253174,4.985050678253174,4.985050678253174,0
2000-09-07,4.985050678253174,4.985050678253174,4.985050678253174,4.985050678253174,0
2000-09-08,4.985050678253174,4.985050678253174,4.985050678253174,4.985050678253174,0
2000-09-11,4.985050678253174,4.985050678253174,4.985050678253174,4.985050678253174,0
2000-09-12,4.985050678253174,4.985050678253174,4.985050678253174,4.985050678253174,0
2000-09-13,5.869494915008545,5.990102253277114,5.748888980064679,5.990102253277114,1015720
2000-09-14,5.547878265380859,5.869494044181326,5.547878265380859,5.869494044181326,951667
2000-09-15,5.507675647735596,5.869492857990082,5.467473683510127,5.467473683510127,2048117
2000-09-18,5.306666851043701,5.427272767002704,5.1860595317602165,5.38707079501637,515484
2000-09-19,4.94484806060791,5.226263261746758,4.94484806060791,5.186059419531147,1247542
2000-09-20,5.105655670166016,5.1860596154359815,4.864444302130953,5.1860596154359815,642171
2000-09-21,5.427272319793701,5.427272319793701,5.105655167079903,5.186059104427261,1378691
2000-09-22,5.6282830238342285,5.789090455344688,5.547878606416709,5.6282830238342285,5494020
2000-09-25,5.990099906921387,5.990099906921387,5.628281308266359,5.789088690760794,5506967
2000-09-26,5.990099906921387,6.271513177117685,5.949897944354099,6.11070579462325,6070358
2000-09-27,5.909698486328125,6.070506404747975,5.869495103398415,6.070506404747975,3401882
2000-09-28,6.110708713531494,6.3117181546095935,5.949900786449062,5.949900786449062,9678911
2000-09-29,5.829293727874756,6.150909520618321,5.748888376364309,6.110707546525376,2950361
2000-10-02,5.6282830238342285,5.869494404987348,5.467475124548909,5.789090455344688,2150393
2000-10-03,5.6282830238342285,5.6282830238342285,5.346869200084919,5.387071174906249,2211404
2000-10-04,5.467475414276123,5.467475414276123,5.467475414276123,5.467475414276123,176912
2000-10-05,5.306666851043701,5.467474738989038,5.306666851043701,5.306666851043701,982169
2000-10-06,5.588080883026123,5.628282856653305,5.186059743429766,5.186059743429766,1998508271
